source_file,scene,stage,thread,n,mean_us,p50_us,p95_us,p99_us,max_us,total_us,kind,share_wall_pct,share_cpu_pct
yope_profile_N500_sphere.csv,Stress Test,integration,physics,6728,292.1277807669441,288.25,304.3603,328.5150899999994,536.833,1965435.709,main_wall_leaf,27.60526441328436,27.60526441328436
yope_profile_N500_sphere.csv,Stress Test,entity_list_build,physics,6728,186.43812960761,185.458,191.9443,207.59124999999995,235.708,1254355.736,main_wall_leaf,17.617885745150016,17.617885745150016
yope_profile_N500_sphere.csv,Stress Test,broadphase_sap,physics,6728,157.84754875148633,154.416,169.209,196.2768399999999,495.5,1061998.308,main_wall_leaf,14.916155214111152,14.916155214111152
yope_profile_N500_sphere.csv,Stress Test,narrowphase_detect,physics,6728,154.4916364447087,146.3125,166.65165,370.35258999999996,2578.29,1039419.7300000001,main_wall_leaf,14.599030816242609,14.599030816242609
yope_profile_N500_sphere.csv,Stress Test,publish_snapshot,physics,6728,135.8335655469679,134.75,143.584,151.57265999999998,163.334,913888.2289999999,main_wall_leaf,12.835894906259263,12.835894906259263
yope_profile_N500_sphere.csv,Stress Test,sap_build,physics,6728,125.87483234244947,124.583,136.042,141.25,174.167,846885.872,sub_breakdown,11.89482226123271,11.89482226123271
yope_profile_N500_sphere.csv,Stress Test,integration_query,physics,6728,83.36288168846612,81.834,95.625,97.708,237.708,560865.468,main_wall_leaf,7.877560926324086,7.877560926324086
yope_profile_N500_sphere.csv,Stress Test,entity_list_build_query,physics,6728,48.05517642687277,47.75,49.52664999999998,54.69692999999998,157.5,323315.227,main_wall_leaf,4.541080783923039,4.541080783923039
yope_profile_N500_sphere.csv,Stress Test,sap_sweep,physics,6728,21.267899673008323,20.875,22.76194999999997,31.091249999999945,57.666,143090.429,sub_breakdown,2.0097574850540645,2.0097574850540645
yope_profile_N500_sphere.csv,Stress Test,sap_sort,physics,6728,6.746764714625446,6.584,6.875,10.613659999999982,30.25,45392.233,sub_breakdown,0.6375505383037751,0.6375505383037751
yope_profile_N500_sphere.csv,Stress Test,spring_proxy_sync,physics,6728,0.040059898929845426,0.042,0.042,0.125,0.5,269.523,main_wall_leaf,0.0037855492532224266,0.0037855492532224266
yope_profile_N500_sphere.csv,Stress Test,spring_update,physics,6728,0.03536236623067777,0.042,0.042,0.042,0.25,237.91800000000003,main_wall_leaf,0.0033416454522551815,0.0033416454522551815
yope_profile_N500_sphere.csv,Stress Test,nphase_aabb_aabb,physics,6728,0.0,0.0,0.0,0.0,0.0,0.0,sub_breakdown,0.0,0.0
yope_profile_N500_sphere.csv,Stress Test,nphase_aabb_obb,physics,6728,0.0,0.0,0.0,0.0,0.0,0.0,sub_breakdown,0.0,0.0
yope_profile_N500_sphere.csv,Stress Test,nphase_obb_obb,physics,6728,0.0,0.0,0.0,0.0,0.0,0.0,sub_breakdown,0.0,0.0
yope_profile_N500_sphere.csv,Stress Test,nphase_sph_aabb,physics,6728,0.0,0.0,0.0,0.0,0.0,0.0,sub_breakdown,0.0,0.0
yope_profile_N500_sphere.csv,Stress Test,nphase_sph_obb,physics,6728,0.0,0.0,0.0,0.0,0.0,0.0,sub_breakdown,0.0,0.0
yope_profile_N500_sphere.csv,Stress Test,nphase_sph_sph,physics,6728,0.0,0.0,0.0,0.0,0.0,0.0,sub_breakdown,0.0,0.0
yope_profile_N500_sphere.csv,Stress Test,renderer_drawframe,render,1682,16532.363495838286,16534.5,16664.670000000002,16920.850000000002,17185.3,27807435.4,main_wall_leaf,99.3666994962593,99.3666994962593
yope_profile_N500_sphere.csv,Stress Test,raster_cmdbuffer_record,render,1682,1142.5517122473245,1133.44,1177.7134999999996,1515.1371,1565.25,1921771.9799999997,sub_breakdown,6.867233029227543,6.867233029227543
yope_profile_N500_sphere.csv,Stress Test,snapshot_sync,render,1681,102.83529565734682,102.166,113.958,117.8422,122.209,172866.132,main_wall_leaf,0.617717410629126,0.617717410629126
yope_profile_N500_sphere.csv,Stress Test,view_meshrenderer,render,1681,82.5623723973825,82.25,83.667,93.59940000000002,107.209,138787.348,sub_breakdown,0.495940762038011,0.495940762038011
yope_profile_N500_sphere.csv,Stress Test,total_frame,render,1681,4.347884592504461,2.333,6.625,59.900000000000006,73.292,7308.793999999999,sub_breakdown,0.0261171419309694,0.0261171419309694
yope_profile_N500_sphere.csv,Stress Test,view_lightsource,render,1681,3.0256740035693044,2.959,3.583,4.342200000000002,5.625,5086.158,sub_breakdown,0.018174805634053375,0.018174805634053375
yope_profile_N500_sphere.csv,Stress Test,script_update,render,1681,2.4732623438429506,0.542,1.458,58.5996,70.25,4157.554,main_wall_leaf,0.014856545129561673,0.014856545129561673
yope_profile_N500_sphere.csv,Stress Test,ui_update,render,1681,0.12095300416418799,0.125,0.167,0.5502000000000019,0.875,203.322,main_wall_leaf,0.0007265479820184508,0.0007265479820184508
yope_profile_N8000_aabb.csv,Stress Test,pgs_island,physics,385180,246.54179247884107,158.208,372.875,816.2195000000053,60608.8,94962967.627,worker_cpu,344.57684957982485,77.50670101366924
yope_profile_N8000_aabb.csv,Stress Test,pgs_solve,physics,289,38569.99238754326,34530.3,60681.879999999874,81358.11600000001,139154.0,11146727.8,main_wall_leaf,40.44633865628901,9.097715882982964
yope_profile_N8000_aabb.csv,Stress Test,pgs_wait,physics,289,31380.86868512111,28293.7,55872.579999999994,76567.71200000003,84923.7,9069071.05,sub_breakdown,32.90747971671531,7.401977801546926
yope_profile_N8000_aabb.csv,Stress Test,island_build,physics,289,18482.748442906573,17599.4,20643.06,38370.38400000013,183711.0,5341514.3,main_wall_leaf,19.38189396848917,4.359627359545878
yope_profile_N8000_aabb.csv,Stress Test,narrowphase_detect,physics,289,14826.98581314879,14451.0,16116.599999999997,36443.452,63291.2,4284998.9,main_wall_leaf,15.54828643534526,3.4973225551533194
yope_profile_N8000_aabb.csv,Stress Test,island_entity_cache,physics,289,9984.83287197232,9873.04,11657.479999999998,17195.92000000001,37702.8,2885616.7,sub_breakdown,10.470573281644423,2.3551773538231453
yope_profile_N8000_aabb.csv,Stress Test,broadphase_sap,physics,288,9141.145381944445,9035.125,9989.388500000001,10557.920999999997,18846.4,2632649.87,main_wall_leaf,9.552673225361728,2.14871134976778
yope_profile_N8000_aabb.csv,Stress Test,pgs_dispatch,physics,289,7184.139,6498.12,19173.699999999943,38335.14800000002,54763.3,2076216.171,sub_breakdown,7.5336317422167305,1.6945623123059288
yope_profile_N8000_aabb.csv,Stress Test,integration,physics,289,5968.145951557093,5774.5,7049.409999999996,10019.232800000002,19263.8,1724794.18,main_wall_leaf,6.258483275843186,1.4077393552449158
yope_profile_N8000_aabb.csv,Stress Test,sap_sweep,physics,288,5883.686631944444,5811.975,6791.129999999999,7122.4594,7608.33,1694501.75,sub_breakdown,6.148566006444903,1.3830153352015495
yope_profile_N8000_aabb.csv,Stress Test,entity_list_build,physics,288,3484.9195833333333,3458.85,3795.023,4045.8268999999996,5097.17,1003656.84,main_wall_leaf,3.641808176686693,0.8191628016907789
yope_profile_N8000_aabb.csv,Stress Test,nphase_aabb_aabb,physics,289,3371.590519031142,3280.36,3662.0499999999984,6216.3788,16347.6,974389.66,sub_breakdown,3.535611067092381,0.7952755683148889
yope_profile_N8000_aabb.csv,Stress Test,island_partition,physics,289,3159.4876470588238,2624.54,2934.9779999999996,6393.459600000009,131018.0,913091.93,sub_breakdown,3.3131898515638407,0.7452456992970232
yope_profile_N8000_aabb.csv,Stress Test,sap_build,physics,288,3022.8104166666667,2951.58,3311.7619999999997,3709.1214999999997,11031.1,870569.4,sub_breakdown,3.1588951850248224,0.7105397386324397
yope_profile_N8000_aabb.csv,Stress Test,island_id_assign,physics,289,2790.3842560553635,2671.04,2958.2819999999992,5519.119600000007,21500.8,806421.05,sub_breakdown,2.926130383112089,0.6581832558032681
yope_profile_N8000_aabb.csv,Stress Test,publish_snapshot,physics,289,2535.6101384083045,2499.12,2876.932,3083.7452,4383.96,732791.33,main_wall_leaf,2.6589620585848017,0.5980882857705748
yope_profile_N8000_aabb.csv,Stress Test,integration_query,physics,289,1509.5404498269895,1504.17,1673.924,1788.2840000000003,2455.04,436257.18999999994,main_wall_leaf,1.5829763105887467,0.3560635944235147
yope_profile_N8000_aabb.csv,Stress Test,island_unionfind,physics,289,1393.3640899653979,1323.0,1580.6599999999999,3502.1556000000032,9498.04,402682.22199999995,sub_breakdown,1.461148223416647,0.3286604385265667
yope_profile_N8000_aabb.csv,Stress Test,island_wake,physics,289,1083.2089169550172,905.417,1881.3,4805.1948,5783.96,313047.377,sub_breakdown,1.1359046755950188,0.25550243488129815
yope_profile_N8000_aabb.csv,Stress Test,entity_list_build_query,physics,288,888.1764965277778,868.1455000000001,997.31435,1096.8582999999999,2897.17,255794.831,main_wall_leaf,0.9281615687389635,0.20877415673267302
yope_profile_N8000_aabb.csv,Stress Test,sap_sort,physics,288,195.09707986111113,193.375,225.48749999999998,234.29575,241.0,56187.959,sub_breakdown,0.20388021120599017,0.04585938548052601
yope_profile_N8000_aabb.csv,Stress Test,spring_update,physics,289,0.2476262975778547,0.25,0.5,0.5469200000000002,0.708,71.56400000000001,main_wall_leaf,0.0002596727785528832,5.8408974466012616e-05
yope_profile_N8000_aabb.csv,Stress Test,spring_proxy_sync,physics,288,0.14990277777777777,0.084,0.4436499999999991,0.6002499999999994,1.584,43.172,main_wall_leaf,0.00015665129388638244,3.523604389981969e-05
yope_profile_N8000_aabb.csv,Stress Test,island_entity_cache_n,physics,289,0.0,0.0,0.0,0.0,0.0,0.0,sub_breakdown,0.0,0.0
yope_profile_N8000_aabb.csv,Stress Test,island_partition_n,physics,289,0.0,0.0,0.0,0.0,0.0,0.0,sub_breakdown,0.0,0.0
yope_profile_N8000_aabb.csv,Stress Test,nphase_aabb_obb,physics,289,0.0,0.0,0.0,0.0,0.0,0.0,sub_breakdown,0.0,0.0
yope_profile_N8000_aabb.csv,Stress Test,nphase_obb_obb,physics,289,0.0,0.0,0.0,0.0,0.0,0.0,sub_breakdown,0.0,0.0
yope_profile_N8000_aabb.csv,Stress Test,nphase_sph_aabb,physics,289,0.0,0.0,0.0,0.0,0.0,0.0,sub_breakdown,0.0,0.0
yope_profile_N8000_aabb.csv,Stress Test,nphase_sph_obb,physics,289,0.0,0.0,0.0,0.0,0.0,0.0,sub_breakdown,0.0,0.0
yope_profile_N8000_aabb.csv,Stress Test,nphase_sph_sph,physics,289,0.0,0.0,0.0,0.0,0.0,0.0,sub_breakdown,0.0,0.0
yope_profile_N8000_aabb.csv,Stress Test,renderer_drawframe,render,805,34094.17627329192,32960.3,41896.6,64908.11600000004,116494.0,27445811.9,main_wall_leaf,98.05327532102167,98.05327532102167
yope_profile_N8000_aabb.csv,Stress Test,raster_cmdbuffer_record,render,805,28506.83403726708,28490.8,32783.5,34540.132,58542.4,22948001.4,sub_breakdown,81.98433726573018,81.98433726573018
yope_profile_N8000_aabb.csv,Stress Test,view_meshrenderer,render,804,1435.861592039801,1431.415,1605.9989999999998,1705.3799000000001,4212.96,1154432.72,sub_breakdown,4.124341802902027,4.124341802902027
yope_profile_N8000_aabb.csv,Stress Test,snapshot_sync,render,286,1734.4724825174826,1707.29,1957.295,2143.482,2151.88,496059.13,main_wall_leaf,1.7722274941845126,1.7722274941845126
yope_profile_N8000_aabb.csv,Stress Test,total_frame,render,804,71.48114925373135,8.5205,832.7017,939.1695000000002,1817.5,57470.844000000005,sub_breakdown,0.2053211072857162,0.2053211072857162
yope_profile_N8000_aabb.csv,Stress Test,script_update,render,804,60.11721641791045,2.167,826.58475,925.6207400000001,1087.25,48334.242,main_wall_leaf,0.1726795605656282,0.1726795605656282
yope_profile_N8000_aabb.csv,Stress Test,view_lightsource,render,804,5.835942786069651,5.583,8.201849999999997,9.208969999999999,14.083,4692.098,sub_breakdown,0.016763052180912712,0.016763052180912712
yope_profile_N8000_aabb.csv,Stress Test,ui_update,render,804,0.6327935323383085,0.583,1.0,1.125,1.416,508.766,main_wall_leaf,0.0018176242281969042,0.0018176242281969042
yope_profile_N8000_obb.csv,Stress Test,pgs_island,physics,326185,247.5071841317044,155.375,536.2003999999995,1029.7627999999916,66251.8,80733130.856,worker_cpu,285.0392420196508,74.02862121910773
yope_profile_N8000_obb.csv,Stress Test,pgs_solve,physics,280,33990.907857142854,31297.4,50019.22,71494.07199999991,138450.0,9517454.2,main_wall_leaf,33.602659804727814,8.727074058340492
yope_profile_N8000_obb.csv,Stress Test,pgs_wait,physics,280,28153.251142857145,26680.1,42688.42000000004,65546.80799999989,138311.0,7882910.32,sub_breakdown,27.83168147571838,7.228271417150245
yope_profile_N8000_obb.csv,Stress Test,narrowphase_detect,physics,279,27581.82401433692,27804.0,30797.739999999998,37334.45999999992,74851.6,7695328.9,main_wall_leaf,27.169399891852418,7.056267758408324
yope_profile_N8000_obb.csv,Stress Test,nphase_obb_obb,physics,279,12466.033799283156,12622.5,14038.91,15321.637999999935,19741.9,3478023.43,sub_breakdown,12.279632310829777,3.189189820346435
yope_profile_N8000_obb.csv,Stress Test,broadphase_sap,physics,279,12122.329068100358,12346.6,14132.739999999998,15903.557999999999,19404.2,3382129.81,main_wall_leaf,11.94106691060922,3.1012597178341097
yope_profile_N8000_obb.csv,Stress Test,island_build,physics,279,11768.94247311828,11777.2,13436.85,15494.115999999938,18041.7,3283534.95,main_wall_leaf,11.592964417079514,3.010852700693779
yope_profile_N8000_obb.csv,Stress Test,sap_sweep,physics,279,7724.605483870969,7961.12,9321.003999999999,10868.99799999999,14671.0,2155164.93,sub_breakdown,7.6091013882546505,1.9761885433657467
yope_profile_N8000_obb.csv,Stress Test,integration,physics,280,7243.265035714286,7200.15,8137.2075,8908.968399999989,14171.9,2028114.21,main_wall_leaf,7.160531630797268,1.8596887925599603
yope_profile_N8000_obb.csv,Stress Test,pgs_dispatch,physics,279,5836.130111111111,4486.42,12195.76999999997,25798.669999999714,53667.2,1628280.301,sub_breakdown,5.748863915861325,1.49305922318638
yope_profile_N8000_obb.csv,Stress Test,island_entity_cache,physics,279,4108.577992831541,4075.04,4900.904999999998,5496.883599999998,6434.5,1146293.26,sub_breakdown,4.047143452734704,1.0510989559158115
yope_profile_N8000_obb.csv,Stress Test,sap_build,physics,279,3690.5387096774193,3672.04,4197.183999999999,4543.520199999998,5989.5,1029660.3,sub_breakdown,3.6353550065241174,0.944151818774509
yope_profile_N8000_obb.csv,Stress Test,entity_list_build,physics,279,3566.126523297491,3578.12,4024.763,4301.3626,4820.04,994949.3,main_wall_leaf,3.5128031244796616,0.9123234052856312
yope_profile_N8000_obb.csv,Stress Test,island_id_assign,physics,279,2688.463906810036,2687.42,3066.008,3236.8473999999997,5653.83,750081.43,sub_breakdown,2.648263977790801,0.6877906687899733
yope_profile_N8000_obb.csv,Stress Test,island_partition,physics,279,2669.16229390681,2678.92,3042.799,3185.2549999999997,6993.0,744696.28,sub_breakdown,2.629250977082331,0.6828527303583629
yope_profile_N8000_obb.csv,Stress Test,publish_snapshot,physics,280,2577.7352857142855,2561.06,2901.8610000000003,3253.5558999999994,5887.58,721765.8799999999,main_wall_leaf,2.548292097302659,0.661826593034017
yope_profile_N8000_obb.csv,Stress Test,nphase_aabb_obb,physics,279,2112.5662007168457,2088.29,2412.125999999999,2895.6055999999985,3607.18,589405.97,sub_breakdown,2.0809775261945163,0.5404585556732193
yope_profile_N8000_obb.csv,Stress Test,integration_query,physics,280,1610.989142857143,1599.565,1805.7945,2138.1529999999957,2791.75,451076.96,main_wall_leaf,1.59258823989201,0.413617124202299
yope_profile_N8000_obb.csv,Stress Test,island_unionfind,physics,279,1341.6193835125448,1346.0,1607.4219999999998,1704.7299999999996,1734.83,374311.808,sub_breakdown,1.3215584841077141,0.3432269597186323
yope_profile_N8000_obb.csv,Stress Test,island_wake,physics,279,910.4364086021505,891.292,998.4084,1585.6237999999998,4920.71,254011.758,sub_breakdown,0.8968228804794091,0.232917267283016
yope_profile_N8000_obb.csv,Stress Test,entity_list_build_query,physics,279,892.6051827956989,888.708,1024.3819999999998,1085.7138,1096.71,249036.846,main_wall_leaf,0.8792582805368678,0.22835549850059023
yope_profile_N8000_obb.csv,Stress Test,sap_sort,physics,279,665.3751218637992,663.667,768.1249999999999,849.1779999999986,1540.21,185639.65899999999,sub_breakdown,0.6554259339270241,0.17022315192838808
yope_profile_N8000_obb.csv,Stress Test,spring_update,physics,280,0.2698107142857143,0.291,0.5020500000000004,0.6426399999999983,1.0,75.547,main_wall_leaf,0.0002667289053272011,6.927317432065492e-05
yope_profile_N8000_obb.csv,Stress Test,spring_proxy_sync,physics,279,0.1714372759856631,0.125,0.4210999999999986,0.5510199999999988,0.834,47.83100000000001,main_wall_leaf,0.00016887381723569908,4.3858858736035134e-05
yope_profile_N8000_obb.csv,Stress Test,island_entity_cache_n,physics,279,0.0,0.0,0.0,0.0,0.0,0.0,sub_breakdown,0.0,0.0
yope_profile_N8000_obb.csv,Stress Test,island_partition_n,physics,279,0.0,0.0,0.0,0.0,0.0,0.0,sub_breakdown,0.0,0.0
yope_profile_N8000_obb.csv,Stress Test,nphase_aabb_aabb,physics,279,0.0,0.0,0.0,0.0,0.0,0.0,sub_breakdown,0.0,0.0
yope_profile_N8000_obb.csv,Stress Test,nphase_sph_aabb,physics,279,0.0,0.0,0.0,0.0,0.0,0.0,sub_breakdown,0.0,0.0
yope_profile_N8000_obb.csv,Stress Test,nphase_sph_obb,physics,279,0.0,0.0,0.0,0.0,0.0,0.0,sub_breakdown,0.0,0.0
yope_profile_N8000_obb.csv,Stress Test,nphase_sph_sph,physics,279,0.0,0.0,0.0,0.0,0.0,0.0,sub_breakdown,0.0,0.0
yope_profile_N8000_obb.csv,Stress Test,renderer_drawframe,render,879,31239.84266211604,30416.4,36345.75,53010.70600000016,89017.0,27459821.7,main_wall_leaf,98.05678212608565,98.05678212608565
yope_profile_N8000_obb.csv,Stress Test,raster_cmdbuffer_record,render,879,26016.639590443687,25882.4,28848.22,30917.082000000002,37742.5,22868626.2,sub_breakdown,81.66199771123401,81.66199771123401
yope_profile_N8000_obb.csv,Stress Test,view_meshrenderer,render,878,1458.9980979498862,1453.54,1615.3555,1826.0049000000001,3618.29,1281000.33,sub_breakdown,4.574347628129495,4.574347628129495
yope_profile_N8000_obb.csv,Stress Test,snapshot_sync,render,278,1771.7869784172663,1770.395,1985.1309999999999,2058.148400000002,2142.38,492556.78,main_wall_leaf,1.7588800607975652,1.7588800607975652
yope_profile_N8000_obb.csv,Stress Test,total_frame,render,878,86.42410820045558,9.042,861.98385,953.0615,16837.4,75880.367,sub_breakdown,0.2709625974944484,0.2709625974944484
yope_profile_N8000_obb.csv,Stress Test,script_update,render,878,58.07787699316629,2.333,853.3089,943.03357,1019.33,50992.376000000004,main_wall_leaf,0.18208961289517184,0.18208961289517184
yope_profile_N8000_obb.csv,Stress Test,view_lightsource,render,878,6.188645785876994,5.959,8.54115,9.852320000000002,12.958,5433.631,sub_breakdown,0.019403052829019093,0.019403052829019093
yope_profile_N8000_obb.csv,Stress Test,ui_update,render,878,0.7170683371298405,0.667,1.084,1.292,1.459,629.586,main_wall_leaf,0.0022482002216217506,0.0022482002216217506
yope_profile_N8000_sphere.csv,Stress Test,pgs_island,physics,574029,130.788912298856,86.666,211.19159999999906,382.3632399999988,18408.0,75076628.538,worker_cpu,263.2398006761509,72.46997718480863
yope_profile_N8000_sphere.csv,Stress Test,pgs_solve,physics,435,20231.89034482759,20090.5,23035.41,25732.119999999977,30638.6,8800872.3,main_wall_leaf,30.85833654418353,8.495307091002264
yope_profile_N8000_sphere.csv,Stress Test,narrowphase_detect,physics,434,13601.03525345622,13604.3,14564.57,14832.095000000001,15505.2,5902849.3,main_wall_leaf,20.697051844394807,5.697903094833877
yope_profile_N8000_sphere.csv,Stress Test,pgs_wait,physics,435,12922.490574712645,11513.7,20791.409999999996,23267.22999999999,30442.2,5621283.4,sub_breakdown,19.7098025121251,5.426113128417203
yope_profile_N8000_sphere.csv,Stress Test,island_build,physics,434,10659.92400921659,10549.15,11952.699999999997,14734.052,15436.8,4626407.02,main_wall_leaf,16.22148577403324,4.465778734554374
yope_profile_N8000_sphere.csv,Stress Test,broadphase_sap,physics,434,7780.812788018433,7740.915,8466.174500000001,8890.693200000002,9889.83,3376872.75,main_wall_leaf,11.840266763827778,3.259628141461308
yope_profile_N8000_sphere.csv,Stress Test,pgs_dispatch,physics,434,7311.682688940092,8787.335,12405.724999999997,16846.481000000025,21349.4,3173270.287,sub_breakdown,11.126379195605855,3.0630947310549983
yope_profile_N8000_sphere.csv,Stress Test,integration,physics,435,5503.283540229885,5272.42,6220.649999999998,9357.107199999997,9714.58,2393928.34,main_wall_leaf,8.393786872510194,2.3108114410605953
yope_profile_N8000_sphere.csv,Stress Test,sap_sweep,physics,434,5301.318663594469,5193.585,6037.727,6187.8482,7355.04,2300772.3,sub_breakdown,8.067155564220057,2.2208897673667622
yope_profile_N8000_sphere.csv,Stress Test,entity_list_build,physics,434,3261.549078341014,3180.17,3593.477,3743.715,3790.0,1415512.3,main_wall_leaf,4.9631847215680285,1.3663658862077708
yope_profile_N8000_sphere.csv,Stress Test,island_entity_cache,physics,434,3128.3989631336403,3136.29,3632.4705,3795.9964000000004,4169.04,1357725.15,sub_breakdown,4.760566701235065,1.3105850989824168
yope_profile_N8000_sphere.csv,Stress Test,island_id_assign,physics,434,2635.6747004608296,2621.08,2938.7259999999997,3121.2461000000003,3200.62,1143882.82,sub_breakdown,4.010775275840522,1.1041673485049504
yope_profile_N8000_sphere.csv,Stress Test,nphase_sph_sph,physics,434,2569.870184331797,2574.79,2749.9205,2810.3724,2926.31,1115323.66,sub_breakdown,3.910638818832824,1.076599759044407
yope_profile_N8000_sphere.csv,Stress Test,island_partition,physics,434,2527.1865668202763,2498.5,2757.527,2836.8322000000003,3028.38,1096798.97,sub_breakdown,3.845686039277476,1.0587182440137186
yope_profile_N8000_sphere.csv,Stress Test,publish_snapshot,physics,435,2337.404620689655,2278.17,2580.116,2727.8477999999996,2896.71,1016771.01,main_wall_leaf,3.5650854762373263,0.98146884498921
yope_profile_N8000_sphere.csv,Stress Test,sap_build,physics,434,2265.935529953917,2219.54,2471.873,2525.9915,2748.38,983416.02,sub_breakdown,3.448133488779461,0.9492719361592399
yope_profile_N8000_sphere.csv,Stress Test,integration_query,physics,435,1442.9335632183906,1425.33,1545.3229999999999,1616.2564,1952.21,627676.1,main_wall_leaf,2.200809155535707,0.6058832626378007
yope_profile_N8000_sphere.csv,Stress Test,island_unionfind,physics,434,1299.5940599078342,1298.06,1492.7889999999998,1566.0986,1657.33,564023.822,sub_breakdown,1.977626344858187,0.5444409839386941
yope_profile_N8000_sphere.csv,Stress Test,island_wake,physics,434,1027.1433986175116,854.8125,1754.8399999999979,4665.777800000001,5712.33,445780.23500000004,sub_breakdown,1.563031032318833,0.43030279980589603
yope_profile_N8000_sphere.csv,Stress Test,entity_list_build_query,physics,434,827.5176451612903,809.083,911.7602999999999,995.85775,1121.62,359142.658,main_wall_leaf,1.2592552908575443,0.34667326887458644
yope_profile_N8000_sphere.csv,Stress Test,nphase_sph_aabb,physics,434,500.144866359447,489.7595,548.1754,600.9998700000002,2140.63,217062.872,sub_breakdown,0.7610835525272911,0.20952647565343227
yope_profile_N8000_sphere.csv,Stress Test,sap_sort,physics,434,175.69620737327187,173.833,202.71249999999998,214.57372,237.5,76252.154,sub_breakdown,0.2673615239651767,0.0736046885466565
yope_profile_N8000_sphere.csv,Stress Test,spring_update,physics,435,0.26046896551724136,0.25,0.542,0.8190599999999987,1.0,113.30399999999999,main_wall_leaf,0.00039727572956628065,0.00010937009898881505
yope_profile_N8000_sphere.csv,Stress Test,spring_proxy_sync,physics,434,0.2236152073732719,0.1665,0.625,0.8611400000000007,0.917,97.049,main_wall_leaf,0.00034028112227880725,9.36794705991449e-05
yope_profile_N8000_sphere.csv,Stress Test,island_entity_cache_n,physics,434,0.0,0.0,0.0,0.0,0.0,0.0,sub_breakdown,0.0,0.0
yope_profile_N8000_sphere.csv,Stress Test,island_partition_n,physics,434,0.0,0.0,0.0,0.0,0.0,0.0,sub_breakdown,0.0,0.0
yope_profile_N8000_sphere.csv,Stress Test,nphase_aabb_aabb,physics,434,0.0,0.0,0.0,0.0,0.0,0.0,sub_breakdown,0.0,0.0
yope_profile_N8000_sphere.csv,Stress Test,nphase_aabb_obb,physics,434,0.0,0.0,0.0,0.0,0.0,0.0,sub_breakdown,0.0,0.0
yope_profile_N8000_sphere.csv,Stress Test,nphase_obb_obb,physics,434,0.0,0.0,0.0,0.0,0.0,0.0,sub_breakdown,0.0,0.0
yope_profile_N8000_sphere.csv,Stress Test,nphase_sph_obb,physics,434,0.0,0.0,0.0,0.0,0.0,0.0,sub_breakdown,0.0,0.0
yope_profile_N8000_sphere.csv,Stress Test,renderer_drawframe,render,816,33412.32879901961,33709.0,38046.575,40775.94,42192.8,27264460.300000004,main_wall_leaf,97.32246928932734,97.32246928932734
yope_profile_N8000_sphere.csv,Stress Test,raster_cmdbuffer_record,render,816,28741.495220588236,29469.75,31959.075,33716.97,36204.5,23453060.1,sub_breakdown,83.71739972872297,83.71739972872297
yope_profile_N8000_sphere.csv,Stress Test,view_meshrenderer,render,815,1370.7633251533744,1342.96,1515.332,1594.4994,1720.83,1117172.11,sub_breakdown,3.987826906163553,3.987826906163553
yope_profile_N8000_sphere.csv,Stress Test,snapshot_sync,render,432,1628.368587962963,1585.625,1773.983,1856.2774000000002,1985.46,703455.23,main_wall_leaf,2.5110344846287562,2.5110344846287562
yope_profile_N8000_sphere.csv,Stress Test,total_frame,render,815,65.32557423312883,8.833,803.5751,870.2418600000001,921.75,53240.343,sub_breakdown,0.19004526733913574,0.19004526733913574
yope_profile_N8000_sphere.csv,Stress Test,script_update,render,815,56.5105791411043,2.209,796.5876,863.75,916.334,46056.122,main_wall_leaf,0.16440066920857085,0.16440066920857085
yope_profile_N8000_sphere.csv,Stress Test,view_lightsource,render,815,6.26139754601227,6.166,8.5833,10.232500000000002,13.375,5103.039,sub_breakdown,0.018215667975637118,0.018215667975637118
yope_profile_N8000_sphere.csv,Stress Test,ui_update,render,815,0.720320245398773,0.667,1.0542999999999982,1.292,3.666,587.061,main_wall_leaf,0.002095556835337826,0.002095556835337826
